Date,Close,Open,High,Low,Volume,Daily_Return,SMA_20,RSI_14,totalliabilities,totalshareholderequity,totalassets,cashandcashequivalentsatcarryingvalue,debt_to_equity,sentiment_score,target_5day_return,sentiment_3day_ma
2022-05-24,140.36,140.81,141.97,137.33,104130000.0,-0.0192,141.1965,59.60080848913596,,,,,4.563512442542399,0.0,0.059489883157594736,0.0
2022-05-25,140.52,138.43,141.78,138.34,92480000.0,0.0011,141.092,56.04656688049419,,,,,4.563512442542399,0.0,0.07607458013094215,0.0
2022-05-26,143.78,137.39,144.34,137.14,90600000.0,0.0232,141.149,65.52036199095022,,,,,4.563512442542399,0.0,0.011128112393935075,0.0
2022-05-27,149.64,145.39,149.68,145.26,90980000.0,0.0408,141.04299999999998,72.6907630522088,,,,,4.563512442542399,0.0,-0.023389468056669305,0.0
2022-05-31,148.84,149.07,150.66,146.84,103720000.0,-0.0053,140.433,64.95963091118799,,,,,4.563512442542399,0.0,-0.000873421123353868,0.0
2022-06-01,148.71,149.9,151.74,147.68,74290000.0,-0.0009,139.9525,65.27206218564243,,,,,4.563512442542399,0.0,-0.005043373007867613,0.0
2022-06-02,151.21,147.83,151.27,146.86,72350000.0,0.0168,139.353,64.651268115942,,,,,4.563512442542399,0.0,-0.05667614575755586,0.0
2022-06-03,145.38,146.9,147.97,144.46,88570000.0,-0.0385999999999999,138.739,54.45829338446787,,,,,4.563512442542399,0.0,-0.05674783326454813,0.0
2022-06-06,146.14,147.03,148.57,144.9,71600000.0,0.0052,138.548,55.46874999999998,,,,,4.563512442542399,0.0,-0.09757766525249756,0.0
2022-06-07,148.71,144.35,149.0,144.1,67810000.0,0.0176,138.387,63.22459516545412,,,,,4.563512442542399,0.0,-0.10725573263398569,0.0
2022-06-08,147.96,148.58,149.87,147.46,53950000.0,-0.005,138.269,60.000000000000014,,,,,4.563512442542399,0.0,-0.08468505001351712,0.0
2022-06-09,142.64,147.08,147.95,142.53,69470000.0,-0.036,138.223,57.247796278158646,,,,,4.563512442542399,0.0,-0.08819405496354449,0.0
2022-06-10,137.13,140.28,140.76,137.06,91570000.0,-0.0385999999999999,138.3345,47.602557272242926,,,,,4.563512442542399,0.0,-0.04061839130751832,0.0
2022-06-13,131.88,132.87,135.2,131.44,122210000.0,-0.0383,138.77100000000002,36.1397479954181,,,,,4.563512442542399,0.0,0.030254777070063854,0.0
2022-06-14,132.76,133.13,133.89,131.48,84780000.0,0.0067,139.4515,35.649717514124305,,,,,4.563512442542399,0.0,0.019508888219343268,0.0
2022-06-15,135.43,134.29,137.34,132.16,91530000.0,0.0200999999999999,140.237,34.90044247787611,,,,,4.563512442542399,0.0,0.020970242929926997,0.0
2022-06-16,130.06,132.08,132.39,129.04,107960000.0,-0.0397,140.974,23.030495552731907,,,,,4.563512442542399,0.0,0.0891896047977856,0.0
2022-06-17,131.56,130.07,133.08,129.81,134520000.0,0.0115,141.8245,29.300155520995304,,,,,4.563512442542399,0.0,0.0767710550319245,0.0
2022-06-21,135.87,133.42,137.06,133.32,81000000.0,0.0327999999999999,142.7965,32.67429760665971,,,,,4.563512442542399,0.0,0.011555163023478254,0.0
2022-06-22,135.35,134.79,137.76,133.91,73410000.0,-0.0038,143.65500000000003,32.32217573221753,,,,,4.563512442542399,0.0,0.028666420391577407,0.0
2022-06-23,138.27,136.82,138.59,135.63,72430000.0,0.0216,144.655,32.254697286012515,,,,,4.563512442542399,0.0,-0.011209951544080554,0.0
2022-06-24,141.66,139.9,141.91,139.77,89120000.0,0.0245,145.44599999999997,34.26987060998151,,,,,4.563512442542399,0.0,-0.01927149512918247,0.0
2022-06-27,141.66,142.7,143.49,140.96,70210000.0,0.0,146.0105,41.02819237147595,,,,,4.563512442542399,0.0,-0.0007059155724974397,0.0
2022-06-28,137.44,142.13,143.42,137.32,67320000.0,-0.0298,146.5075,27.294038847957097,,,,,4.563512442542399,0.0,0.03987194412107087,0.0
2022-06-29,139.23,137.46,140.67,136.67,66239999.99999999,0.013,147.475,27.067419461972733,,,,,4.563512442542399,0.0,0.05113840407958059,0.0
2022-06-30,136.72,137.25,138.37,133.77,98960000.0,-0.018,148.381,18.85656970912736,,,,,4.563512442542399,0.0,0.07548273844353415,0.0
2022-07-01,138.93,136.04,139.04,135.66,71050000.0,0.0162,149.6705,23.82596685082869,,,,,4.563512442542399,0.0,0.04275534441805218,0.0
2022-07-05,141.56,137.77,141.61,136.93,73430000.0,0.0189,150.7995,29.268292682926827,,,,,4.563512442542399,0.0,0.030375812376377542,0.0
2022-07-06,142.92,141.35,144.12,141.08,74060000.0,0.0096,151.722,34.19519300801163,,,,,4.563512442542399,0.0,0.017982087881332376,0.0
2022-07-07,146.35,143.29,146.55,143.28,66250000.0,0.024,152.8825,32.13552361396303,,,,,4.563512442542399,0.0,0.014485821660403131,0.0
2022-07-08,147.04,145.26,147.55,145.0,64550000.0,0.0046999999999999,153.8555,32.27913372292882,,,,,4.563512442542399,0.0,0.02128672470076176,0.0
2022-07-11,144.87,145.67,146.64,143.78,63310000.0,-0.0148,154.77100000000002,22.506234413965103,,,,,4.563512442542399,0.0,0.015186028853454658,0.0
2022-07-12,145.86,145.76,148.45,145.05,77590000.0,0.0068,155.77100000000002,25.615456528513576,,,,,4.563512442542399,0.0,0.035239270533388156,0.0
2022-07-13,145.49,142.99,146.45,142.12,71190000.0,-0.0025,156.724,28.14569536423842,,,,,4.563512442542399,0.0,0.05189360093477213,0.0
2022-07-14,148.47,144.08,148.95,143.25,78140000.0,0.0204999999999999,157.9115,25.71507150715071,,,,,4.563512442542399,0.0,0.04633932781033212,0.0
2022-07-15,150.17,149.78,150.86,148.2,76260000.0,0.0115,158.9125,27.644368210405915,,,,,4.563512442542399,0.0,0.026103749084371186,0.0
2022-07-18,147.07,150.74,151.57,146.7,81420000.0,-0.0206,160.009,21.73778602350032,,,,,4.563512442542399,0.0,0.039980961446929975,0.0
2022-07-19,151.0,147.92,151.23,146.91,82980000.0,0.0266999999999999,161.315,25.995154032537187,,,,,4.563512442542399,0.0,0.003973509933774766,0.0
2022-07-20,153.04,151.12,153.72,150.37,64819999.99999999,0.0135,162.41649999999998,27.918215613382884,,,,,4.563512442542399,0.0,0.024503397804495508,0.0
2022-07-21,155.35,154.5,155.57,151.94,65090000.0,0.0151,163.492,25.977170529228616,,,,,4.563512442542399,0.0,0.012874155133569376,0.0
2022-07-22,154.09,155.39,156.28,153.41,66680000.00000001,-0.0081,164.432,24.647887323943664,,,,,4.563512442542399,0.0,0.054643390226490896,0.0
2022-07-25,152.95,154.01,155.04,152.28,53620000.0,-0.0074,165.3035,18.98283122772915,,,,,4.563512442542399,0.0,0.05596600196142543,0.0
2022-07-26,151.6,152.26,153.09,150.8,55140000.0,-0.0088,166.0345,14.73374714145703,,,,,4.563512442542399,0.0,0.05547493403693937,0.0
2022-07-27,156.79,152.58,157.33,152.16,78620000.0,0.0342,166.816,18.25645035183733,,,,,4.563512442542399,0.0,0.05957012564576836,0.0
2022-07-28,157.35,156.98,157.64,154.41,81380000.0,0.0036,167.353,17.596081386586235,,,,,4.563512442542399,0.0,0.053765490943755934,0.0
2022-07-29,162.51,161.24,163.63,159.5,101790000.0,0.0327999999999999,167.98700000000002,23.278236914600512,,,,,4.563512442542399,0.0,0.017475847640145314,0.0
2022-08-01,161.51,161.01,163.59,160.89,67830000.0,-0.0062,168.0425,28.6202477573686,,,,,4.563512442542399,0.0,0.020803665407714833,0.0
2022-08-02,160.01,160.1,162.41,159.63,59910000.0,-0.0093,168.036,35.382830626450115,,,,,4.563512442542399,0.0,0.03068558215111561,0.0
2022-08-03,166.13,160.84,166.59,160.75,82510000.0,0.0382,167.981,47.260956175298816,,,,,4.563512442542399,0.0,0.018720279299343945,0.0
2022-08-04,165.81,166.01,167.19,164.43,55470000.0,-0.0019,167.5355,45.71286141575276,,,,,4.563512442542399,0.0,0.016163078222061422,0.0
2022-08-05,165.35,163.21,165.85,163.0,56700000.0,-0.0028,167.14299999999997,39.41176470588234,,,,,4.563512442542399,0.0,0.04082249773208346,0.0
2022-08-08,164.87,166.37,167.81,164.2,60360000.0,-0.0029,166.666,52.22975383517659,,,,,4.563512442542399,0.0,0.05046400194092304,0.0
2022-08-09,164.92,164.02,165.82,163.25,63140000.0,0.0003,166.149,55.85704831237588,,,,,4.563512442542399,0.0,0.04917535774921178,0.0
2022-08-10,169.24,167.68,169.34,166.9,70170000.0,0.0262,165.701,68.20585125132182,,,,,4.563512442542399,0.0,0.03137556133301822,0.0
2022-08-11,168.49,170.06,170.99,168.19,57150000.0,-0.0044,164.96200000000002,69.22552030023883,,,,,4.563512442542399,0.0,0.033592498071102206,0.0
2022-08-12,172.1,169.82,172.17,169.4,68040000.0,0.0214,164.406,76.73978819969736,,,,,4.563512442542399,0.0,-0.0033701336432305773,0.0
2022-08-15,173.19,171.52,173.39,171.35,54090000.0,0.0063,163.97250000000005,81.59999999999992,,,,,4.563512442542399,0.0,-0.0324499105029159,0.0
2022-08-16,173.03,172.78,173.71,171.66,56380000.0,-0.0009,163.005,82.32005590496149,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,-0.033520198809455115,0.0
2022-08-17,174.55,172.77,176.15,172.57,79540000.0,0.0088,162.119,82.5797406239046,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,-0.04021770266399316,0.0
2022-08-18,174.15,173.75,174.9,173.12,62290000.0,-0.0023,161.01000000000002,83.22645966925407,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,-0.023657766293425198,0.0
2022-08-19,171.52,173.03,173.74,171.31,70350000.0,-0.0151,159.8375,73.65429622199929,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,-0.04605876865671643,0.0
2022-08-22,167.57,169.69,169.86,167.13,69030000.0,-0.023,158.9855,56.46470955652713,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,-0.03693978635793993,0.0
2022-08-23,167.23,167.08,168.71,166.65,54150000.0,-0.002,158.452,66.22243760600918,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,-0.049751838784906965,0.0
2022-08-24,167.53,167.32,168.11,166.24,53840000.0,0.0018,157.7765,64.39679547596606,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,-0.06154121649853761,0.0
2022-08-25,170.03,168.78,170.14,168.35,51220000.0,0.0149,157.037,70.59235074626864,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,-0.07098747279891782,0.0
2022-08-26,163.62,170.57,171.05,163.56,78960000.0,-0.0377,156.057,66.93759832197168,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,-0.0477325510328811,0.0
2022-08-29,161.38,161.15,162.9,159.82,73310000.0,-0.0137,155.4145,58.6945564516129,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,-0.042446399801710166,0.0
2022-08-30,158.91,162.13,162.56,157.72,77910000.0,-0.0153,154.9335,52.53595760787281,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,-0.01856396702536023,0.0
2022-08-31,157.22,160.3,160.58,157.14,87990000.0,-0.0106,154.48,54.255836575875485,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,-0.017555018445490345,0.0
2022-09-01,157.96,156.64,158.42,154.67,74230000.0,0.0046999999999999,153.743,56.31044487427465,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,-0.003735122815902825,0.0
2022-09-02,155.81,159.75,160.36,154.96,76960000.0,-0.0136,152.75500000000002,56.47880539499035,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,0.04890571850330527,0.0
2022-09-06,154.53,156.47,157.09,153.69,73710000.0,-0.0081999999999999,152.087,54.63282405125676,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,-0.004465152397592709,0.0
2022-09-07,155.96,154.82,156.67,153.61,87450000.0,0.0093,151.6655,55.23168908819135,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,-0.004167735316747967,0.0
2022-09-08,154.46,154.64,156.36,152.68,84920000.0,-0.0096,151.1875,55.69526627218936,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,-0.013531011265052517,0.0
2022-09-09,157.37,155.47,157.82,154.75,68080000.0,0.0187999999999999,150.736,66.54076871806267,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,-0.0423841901251828,0.0
2022-09-12,163.43,159.59,164.26,159.3,104960000.0,0.0385,149.872,79.18112421929216,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,-0.05476350731199908,0.0
2022-09-13,153.84,159.9,160.54,153.37,122660000.0,-0.0587,148.7215,65.03035101609925,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,0.019890795631825275,0.0
2022-09-14,155.31,154.79,157.1,153.61,87970000.0,0.0096,147.9785,61.49238832043923,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,-0.010237589337454112,0.0
2022-09-15,152.37,154.65,155.24,151.38,90480000.0,-0.0189,147.13,57.97488645471546,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,0.0024282995340290103,0.0
2022-09-16,150.7,151.21,151.35,148.37,162280000.0,-0.011,146.661,57.17397222978489,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,-0.0017916390179162356,0.0
2022-09-19,154.48,149.31,154.56,149.1,81470000.0,0.0250999999999999,146.04500000000002,68.79080699921647,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,-0.024016053858104458,0.0
2022-09-20,156.9,153.4,158.08,153.08,107690000.0,0.0157,145.4415,72.76243093922656,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,-0.03275971956660306,0.0
2022-09-21,153.72,157.34,158.74,153.6,101700000.0,-0.0203,144.784,71.38711549622754,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,-0.025240697371844867,0.0
2022-09-22,152.74,152.38,154.47,150.91,86650000.0,-0.0064,144.291,71.10199296600237,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,-0.0671729736807648,0.0
2022-09-23,150.43,151.19,151.47,148.56,96030000.0,-0.0151,143.8235,60.2029621503017,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,-0.08130027255201766,0.0
2022-09-26,150.77,149.66,153.77,149.64,93340000.0,0.0023,143.6655,65.20991897863985,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,-0.055183391921469926,0.0
2022-09-27,151.76,152.74,154.72,149.95,84440000.0,0.0066,143.59949999999998,60.680831619830926,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,-0.037295730100158075,0.0
2022-09-28,149.84,147.64,150.64,144.84,146690000.0,-0.0127,143.62849999999997,57.05024311183144,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,-0.02295782167645488,0.0
2022-09-29,142.48,146.1,146.72,140.68,128140000.0,-0.0491,143.60399999999998,48.08013355592651,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,0.020704660303200617,0.0
2022-09-30,138.2,141.28,143.1,138.0,124930000.0,-0.03,143.72,41.92343604108312,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,0.013675832127351795,0.0
2022-10-03,142.45,138.21,143.07,137.68,114310000.0,0.0308,144.59699999999998,42.41183879093197,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,-0.014250614250614246,0.0
2022-10-04,146.1,145.03,146.22,144.26,87830000.0,0.0256,145.1415,44.470122152525605,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,-0.04873374401095143,0.0
2022-10-05,146.4,144.07,147.38,143.01,79470000.0,0.0021,145.369,40.967153284671554,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,-0.055054644808743225,0.0
2022-10-06,145.43,145.81,147.54,145.22,68400000.0,-0.0066,145.3005,44.38395415472783,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,-0.01677783125902499,0.0
2022-10-07,140.09,142.54,143.1,139.45,85930000.0,-0.0366999999999999,144.973,43.09586631486368,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,-0.012206438717967116,0.0
2022-10-10,140.42,140.42,141.89,138.57,74900000.0,0.0024,144.8875,32.87119856887297,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,0.0141717704030766,0.0
2022-10-11,138.98,139.9,141.35,138.22,77030000.0,-0.0103,144.8125,34.281961471103344,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,0.03432148510577071,0.0
2022-10-12,138.34,139.13,140.36,138.16,70430000.0,-0.0046,144.8385,37.10454640687201,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,0.03990169148474787,0.0
2022-10-13,142.99,134.99,143.59,134.37,113220000.0,0.0336,144.66500000000002,47.90554414784396,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,0.0027973984194697987,0.0
2022-10-14,138.38,144.31,144.52,138.19,88600000.0,-0.0322,144.85899999999998,49.50238853503185,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,0.0642433877727997,0.0
2022-10-17,142.41,141.07,142.9,140.27,85250000.0,0.0291,145.425,54.313851423678,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,0.04943473070711324,0.0
2022-10-18,143.75,145.49,146.7,140.61,99140000.0,0.0093999999999999,145.7185,55.26029187540842,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,0.059756521739130486,0.0
2022-10-19,143.86,141.69,144.95,141.5,61760000.0,0.0008,146.033,54.700301854247535,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,0.038162102043653334,0.0
2022-10-20,143.39,143.02,145.89,142.65,64519999.99999999,-0.0033,146.27949999999998,58.42896715472891,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,0.009833321710021714,0.0
2022-10-21,147.27,142.87,147.85,142.65,86550000.0,0.0271,146.64600000000002,50.34094783498125,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,0.0575134107421742,0.0
2022-10-24,149.45,147.18,150.23,146.0,75980000.0,0.0148,146.847,49.789242960714894,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,0.026028772164603753,0.0
2022-10-25,152.34,150.09,152.49,149.36,74730000.0,0.0192999999999999,146.775,53.50968188105118,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,-0.011093606406721745,0.0
2022-10-26,149.35,150.96,151.99,148.04,88440000.0,-0.0196,146.667,49.39056703762586,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,-0.028925343153665795,0.0
2022-10-27,144.8,148.07,149.05,144.13,109180000.0,-0.0305,146.753,46.25773776027013,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,-0.04088397790055265,0.0
2022-10-28,155.74,148.2,157.5,147.82,164760000.0,0.0756,146.9185,55.66591422121897,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,-0.11146783100038538,0.0
2022-10-31,153.34,153.15,154.24,151.92,97940000.0,-0.0154,146.34250000000003,52.41346833058631,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,-0.09403938959175695,0.0
2022-11-01,150.65,155.08,155.45,149.13,80380000.0,-0.0175,145.73399999999998,53.06549001393405,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,-0.07401261201460341,0.0
2022-11-02,145.03,148.95,152.17,145.0,93600000.0,-0.0373,145.603,43.49911638475131,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,-0.07005447148865751,0.0
2022-11-03,138.88,142.06,142.8,138.75,97920000.0,-0.0424,145.767,32.25618631732168,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,0.05753168202764991,0.0
2022-11-04,138.38,142.09,142.67,134.38,140810000.0,-0.0036,146.2135,36.78348274925288,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,0.08180372886255238,0.0
2022-11-07,138.92,137.11,139.15,135.67,83370000.0,0.0039,146.626,43.40139442231074,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,0.06737690757270376,0.0
2022-11-08,139.5,140.41,141.43,137.49,89910000.0,0.0042,146.82549999999998,48.04128547970914,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,0.0755555555555556,0.0
2022-11-09,134.87,138.5,138.55,134.59,74920000.0,-0.0332,146.89749999999998,35.33214444939813,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,0.10321049899903612,0.0
2022-11-10,146.87,141.24,146.87,139.5,118850000.0,0.089,147.2865,47.827398913699454,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,0.026213658337305157,0.0
2022-11-11,149.7,145.82,150.01,144.37,93980000.0,0.0192999999999999,147.051,53.067185978578365,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,0.010621242484969873,0.0
2022-11-14,148.28,148.97,150.28,147.43,73370000.0,-0.0095,146.7905,52.69872423945045,302083000000.0,50672000000.0,352755000000.0,23646000000.0,5.961536943479634,0.0,-0.001820879417318677,0.0
2022-11-15,150.04,152.21,153.59,148.56,89870000.0,0.0118999999999999,146.65,60.95911466338762,,,,,5.961536943479634,0.0,0.0009330845107973218,0.0
2022-11-16,148.79,149.13,149.87,147.29,64220000.0,-0.0083,146.3085,61.80451127819547,,,,,5.961536943479634,0.0,0.01532361045769215,0.0
2022-11-17,150.72,146.43,151.48,146.15,80390000.0,0.013,145.69400000000002,62.216167120799255,,,,,5.961536943479634,0.0,-0.017316878980891626,0.0
2022-11-18,151.29,152.3,152.7,149.97,74830000.0,0.0038,144.8835,63.8543247344461,,,,,5.961536943479634,0.0,-0.046731442924185296,0.0
2022-11-21,148.01,150.16,150.37,147.71,58720000.0,-0.0217,143.9375,55.499999999999964,,,,,5.961536943479634,0.0,-0.04621309370988447,0.0
2022-11-22,150.18,148.13,150.42,146.93,51800000.0,0.0147,143.15200000000002,57.64362220058424,,,,,5.961536943479634,0.0,-0.01431615394859509,0.0
2022-11-23,151.07,149.45,151.83,149.34,58300000.0,0.0059,142.4155,62.212554381603454,,,,,5.961536943479634,0.0,-0.018269676308995786,0.0
2022-11-25,148.11,148.3,148.88,147.12,35200000.0,-0.0196,141.4735,66.15641525187864,,,,,5.961536943479634,0.0,-0.0020255215718048003,0.0
2022-11-28,144.22,145.14,146.64,143.38,69350000.0,-0.0263,140.661,64.26682339112547,,,,,5.961536943479634,0.0,0.016710581056718965,0.0
2022-11-29,141.17,144.29,144.81,140.35,83760000.0,-0.0210999999999999,139.95149999999998,63.28502415458934,,,,,5.961536943479634,0.0,0.01232556492172554,0.0
2022-11-30,148.03,141.4,148.72,140.55,111380000.0,0.0486,139.195,79.87086973034559,,,,,5.961536943479634,0.0,-0.047895696818212596,0.0
2022-12-01,148.31,148.21,149.13,146.61,71250000.0,0.0019,138.274,72.02054794520551,,,,,5.961536943479634,0.0,-0.03816330658755307,0.0
2022-12-02,147.81,145.96,148.0,145.65,65450000.0,-0.0034,137.355,74.40476190476194,,,,,5.961536943479634,0.0,-0.03822474798728104,0.0
2022-12-05,146.63,147.77,150.92,145.77,68830000.0,-0.008,136.21800000000002,73.73834779813565,,,,,5.961536943479634,0.0,-0.014594557730341573,0.0
2022-12-06,142.91,147.07,147.3,141.92,64730000.00000001,-0.0254,135.2045,72.03969883641344,,,,,5.961536943479634,0.0,0.01791337205234056,0.0
2022-12-07,140.94,142.19,143.37,140.0,69720000.0,-0.0138,134.31,73.84763124199745,,,,,5.961536943479634,0.0,0.016106144458635008,0.0
2022-12-08,142.65,142.36,143.52,141.1,62130000.0,0.0121,133.744,69.69788519637463,,,,,5.961536943479634,0.0,-0.04311251314405895,0.0
2022-12-09,142.16,142.34,145.57,140.9,76100000.0,-0.0034,133.119,68.56969328879443,,,,,5.961536943479634,0.0,-0.05381260551491285,0.0
2022-12-12,144.49,142.7,144.5,141.06,70460000.0,0.0163999999999999,132.5475,77.38296672306831,,,,,5.961536943479634,0.0,-0.08388123745587928,0.0
2022-12-13,145.47,149.5,149.97,144.24,93890000.0,0.0068,131.9975,76.71232876712331,,,,,5.961536943479634,0.0,-0.09053413074860783,0.0
2022-12-14,143.21,145.35,146.65,141.16,82290000.0,-0.0155,131.39450000000002,76.09756097560978,,,,,5.961536943479634,0.0,-0.054186160184344856,0.0
2022-12-15,136.5,141.11,141.8,136.02,98930000.0,-0.0469,130.972,60.50702504581552,,,,,5.961536943479634,0.0,-0.031282051282051304,0.0
2022-12-16,134.51,136.68,137.65,133.73,160160000.0,-0.0146,130.94400000000002,56.96930946291558,,,,,5.961536943479634,0.0,-0.01970113746189861,0.0
2022-12-19,132.37,135.11,135.2,131.32,79590000.0,-0.0159,130.97899999999998,52.75908479138629,,,,,5.961536943479634,0.0,-0.017677721538112867,0.0
2022-12-20,132.3,131.39,133.25,129.89,77430000.0,-0.0005,131.124,48.16414686825055,,,,,5.961536943479634,0.0,-0.0473167044595616,0.0
2022-12-21,135.45,132.98,136.81,132.75,85930000.0,0.0237999999999999,131.40249999999995,53.4764826175869,,,,,5.961536943479634,0.0,-0.04311554078995916,0.0
2022-12-22,132.23,134.35,134.56,130.3,77850000.0,-0.0237999999999999,131.6855,45.394976337823074,,,,,5.961536943479634,0.0,-0.017393934810557288,0.0
2022-12-23,131.86,130.92,132.41,129.64,63810000.0,-0.0028,132.20049999999998,42.78642149929283,,,,,5.961536943479634,0.0,-0.051494008797209334,0.0
2022-12-27,130.03,131.38,131.41,128.72,69010000.0,-0.0139,132.70049999999998,40.47093451066961,,,,,5.961536943479634,0.0,-0.028224255940936693,0.0
2022-12-28,126.04,129.67,131.03,125.87,85440000.0,-0.0306999999999999,133.397,30.15053763440862,,,,,5.961536943479634,0.0,-0.008092668993970209,0.0
2022-12-29,129.61,127.99,130.48,127.73,75700000.0,0.0283,134.3915,31.463195691202927,,,,,5.961536943479634,0.0,7.715454054468829e-05,0.0
2022-12-30,129.93,128.41,129.95,127.43,77030000.0,0.0025,135.061,27.817460317460345,,,,,5.961536943479634,0.0,0.001693219425844772,0.0
2023-01-03,125.07,130.28,130.9,124.17,112120000.0,-0.0374,135.77900000000002,9.880514705882362,,,,,5.961536943479634,0.0,0.04525465739186063,0.0
2023-01-04,126.36,126.89,128.66,125.08,89110000.0,0.0103,136.797,13.339640491958336,,,,,5.961536943479634,0.0,0.05642608420386197,0.0
2023-01-05,125.02,127.13,127.77,124.76,80960000.0,-0.0106,138.02,6.757990867579864,,,,,5.961536943479634,0.0,0.0671092625179972,0.0
2023-01-06,129.62,126.01,130.29,124.89,87750000.0,0.0368,139.494,7.680332122470105,,,,,5.961536943479634,0.0,0.03965437432494978,0.0
2023-01-09,130.15,130.46,133.41,129.89,70790000.0,0.0040999999999999,140.5995,20.350715274573133,,,,,5.961536943479634,0.0,0.04448713023434503,0.0
